Metric,Malaysia,Vietnam
Total Population (Millions),35.34,100.68
Pop Exposed to Floods (Millions),63.62,181.22
Total Disaster Events (EM-DAT),100,0
Primary Flood Hazards,"FL, UF","FL, UF"
Analysis Period,"1952-2026 (EM-DAT)
2024 (Thinkhazard)","1952-2026 (EM-DAT)
2024 (Thinkhazard)"
