country,division_code,flood_type,hazard_level,data_source,general_recommendation
Malaysia,132,FL,High,FL-GLOBAL-FATHOM,"In the area you have selected name of location river flood hazard is classified as **high** based on modeled flood information currently available to this tool. This means that potentially damaging and life-threatening river floods are expected to occur at least once in the next 10 years. **Project planning decisions, project design, and construction methods must take into account the level of river flood hazard**. Surface flood hazard in urban and rural areas is not included in this hazard classification, and may also be possible in this location. Please see 'Urban Flood' for consideration of urban surface and river flooding.The following is a list of recommendations that could be followed in different phases of the project to help reduce the risk to your project. Please note that these recommendations are generic and not project-specific.
"
Malaysia,132,UF,High,UF-GLOBAL-FATHOM,"In the area you have selected name of location urban flood hazard is classified as **high** based on modeled flood information currently available to this tool. This means that potentially damaging and life-threatening urban floods are expected to occur at least once in the next 10 years. **Project planning decisions, project design, and construction methods must take into account the level of urban flood hazard**. The following is a list of recommendations that could be followed in different phases of the project to help reduce the risk to your project. Please note that these recommendations are generic and not project-specific.
"
Vietnam,237,FL,High,FL-GLOBAL-FATHOM,"In the area you have selected name of location river flood hazard is classified as **high** based on modeled flood information currently available to this tool. This means that potentially damaging and life-threatening river floods are expected to occur at least once in the next 10 years. **Project planning decisions, project design, and construction methods must take into account the level of river flood hazard**. Surface flood hazard in urban and rural areas is not included in this hazard classification, and may also be possible in this location. Please see 'Urban Flood' for consideration of urban surface and river flooding.The following is a list of recommendations that could be followed in different phases of the project to help reduce the risk to your project. Please note that these recommendations are generic and not project-specific.
"
Vietnam,237,UF,High,UF-GLOBAL-FATHOM,"In the area you have selected name of location urban flood hazard is classified as **high** based on modeled flood information currently available to this tool. This means that potentially damaging and life-threatening urban floods are expected to occur at least once in the next 10 years. **Project planning decisions, project design, and construction methods must take into account the level of urban flood hazard**. The following is a list of recommendations that could be followed in different phases of the project to help reduce the risk to your project. Please note that these recommendations are generic and not project-specific.
"
